00:46:12 - Starting servent [32|localhost|1120]
00:46:43 - Got message [44|1180|16|44-32|FRIEND_ACCEPT|1120|32]
00:46:43 - Friend accept received...Accepting...32
00:46:43 - >>Friend added: [44|localhost|1180]
00:46:44 - Got message [36|1140|38|LOCKED|QUORUM_RESPONSE|1120|32]
00:46:44 - Got message [28|1100|46|LOCKED|QUORUM_RESPONSE|1120|32]
00:46:44 - --------Critical section starting...
00:46:44 - Please wait...
00:46:44 - --------Critical section ending...
00:46:44 - Pausing for 60000 ms
00:46:45 - Sending message [32|1120|51|22|ASK_GET|1140|36]
00:46:49 - Got message [28|1100|51|22:-1|TELL_GET|1120|32]
00:46:49 - No such key: 22
00:46:56 - Got message [40|1160|40||REMOVE_NODE|1120|32]
00:46:59 - Got message [44|1180|35||QUORUM_REQUEST|1120|32]
00:47:00 - Sending message [32|1120|66|LOCKED|QUORUM_RESPONSE|1180|44]
00:47:01 - Got message [44|1180|38||QUORUM_REQUEST|1120|32]
00:47:02 - Sending message [32|1120|67|LOCKED|QUORUM_RESPONSE|1180|44]
00:47:03 - Got message [44|1180|41||REMOVE_NODE|1120|32]
00:47:03 - Sending message [32|1120|68||ALIVE|1160|40]
00:47:03 - Got message [44|1180|45||QUORUM_REQUEST|1120|32]
00:47:04 - Sending message [32|1120|71|LOCKED|QUORUM_RESPONSE|1180|44]
00:47:05 - Got message [44|1180|49||QUORUM_REQUEST|1120|32]
00:47:07 - Sending message [32|1120|72|LOCKED|QUORUM_RESPONSE|1180|44]
00:47:08 - Got message [44|1180|55||QUORUM_REQUEST|1120|32]
00:47:09 - Sending message [32|1120|78|LOCKED|QUORUM_RESPONSE|1180|44]
00:47:10 - Got message [44|1180|59||QUORUM_REQUEST|1120|32]
00:47:11 - Sending message [32|1120|80|LOCKED|QUORUM_RESPONSE|1180|44]
00:47:12 - Got message [44|1180|65||QUORUM_REQUEST|1120|32]
00:47:13 - Sending message [32|1120|84|LOCKED|QUORUM_RESPONSE|1180|44]
00:47:15 - Got message [44|1180|86|44:32|VIEW_FILES|1120|32]
00:47:16 - Sending message [44|1180|86|text too long|VIEW_FILES_TELL|1180|44]
